"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"skeened"	"skent"	"kept"	"sensible"	0.538	"no.change"	0.688	"skent"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"threlled"	"threlt"	"burnt"	"sensible"	0.538	"no.change"	0.653	"threlt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"pringed"	"prang"	"sang"	"sensible"	0.538	"no.change"	0.465	"prang"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"klited"	"klote"	"drove"	"sensible"	0.538	"no.change"	0.554	"klote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"theeped"	"thept"	"kept"	"sensible"	0.538	"no.change"	0.416	"theeped"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"splided"	"splode"	"drove"	"sensible"	0.538	"no.change"	0.475	"splode"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"skinged"	"skang"	"sang"	"sensible"	0.538	"no.change"	0.52	"skinged"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"swurned"	"swurnt"	"burnt"	"sensible"	0.538	"no.change"	0.723	"swurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"jeemed"	"jemt"	"kept"	"sensible"	0.538	"no.change"	0.723	"jeemed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"squited"	"squote"	"drove"	"sensible"	0.538	"no.change"	0.505	"squote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"shreeped"	"shrept"	"kept"	"sensible"	0.538	"no.change"	0.46	"shrept"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"pited"	"pote"	"drove"	"sensible"	0.538	"no.change"	0.629	"pote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"strited"	"strote"	"drove"	"sensible"	0.538	"no.change"	0.426	"strote"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"slined"	"slone"	"drove"	"sensible"	0.538	"no.change"	0.614	"slined"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"trinked"	"trank"	"sang"	"sensible"	0.538	"no.change"	0.49	"trinked"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"swided"	"swode"	"drove"	"sensible"	0.538	"no.change"	0.356	"swode"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"vurned"	"vurnt"	"burnt"	"sensible"	0.538	"no.change"	0.668	"vurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"squeened"	"squent"	"kept"	"sensible"	0.538	"no.change"	0.629	"squeened"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"thrimmed"	"thram"	"sang"	"sensible"	0.538	"no.change"	0.683	"thrimmed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"kreened"	"krent"	"kept"	"sensible"	0.538	"no.change"	0.683	"kreened"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"sninked"	"snank"	"sang"	"sensible"	0.538	"no.change"	0.421	"sninked"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"dwimmed"	"dwam"	"sang"	"sensible"	0.538	"no.change"	0.515	"dwimmed"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"prurned"	"prurnt"	"burnt"	"sensible"	0.538	"no.change"	0.688	"prurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"neemed"	"nemt"	"kept"	"sensible"	0.538	"no.change"	0.658	"nemt"	FALSE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"brurned"	"brurnt"	"burnt"	"sensible"	0.538	"no.change"	0.554	"brurned"	TRUE
"s6026"	0.538461538461538	"Female"	1985	"posttest"	"schmined"	"schmone"	"drove"	"sensible"	0.538	"no.change"	0.703	"schmined"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.423	"no.change"	0.693	"slilt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.423	"no.change"	0.723	"murned"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.423	"no.change"	0.55	"slelt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"twinked"	"twank"	"sang"	"sensible"	0.423	"no.change"	0.594	"twinked"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.423	"no.change"	0.644	"snone"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.423	"no.change"	0.347	"sprode"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.423	"no.change"	0.619	"glined"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.423	"no.change"	0.698	"surned"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.423	"no.change"	0.678	"preemed"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.423	"no.change"	0.624	"vinked"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.423	"no.change"	0.441	"dreeped"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.423	"no.change"	0.728	"gimmed"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.423	"no.change"	0.579	"sminked"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.423	"no.change"	0.733	"skurnt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.423	"no.change"	0.416	"strank"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.423	"no.change"	0.599	"skrined"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.423	"no.change"	0.653	"drelled"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.423	"no.change"	0.45	"skrinked"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.423	"no.change"	0.757	"snurned"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.423	"no.change"	0.639	"spreemed"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.423	"no.change"	0.663	"nent"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.423	"no.change"	0.401	"splinged"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.423	"no.change"	0.515	"vrank"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.423	"no.change"	0.53	"snited"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.423	"no.change"	0.554	"klelt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.423	"no.change"	0.678	"squined"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.423	"no.change"	0.47	"grank"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.423	"no.change"	0.688	"sprurnt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.423	"no.change"	0.574	"bove"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.423	"no.change"	0.376	"shrode"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.423	"no.change"	0.718	"strent"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.423	"no.change"	0.53	"quinged"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.423	"no.change"	0.668	"skrurnt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.423	"no.change"	0.485	"fided"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.423	"no.change"	0.713	"prilled"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.423	"no.change"	0.673	"dwilt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.423	"no.change"	0.495	"klode"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.423	"no.change"	0.772	"fimmed"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.423	"no.change"	0.485	"dwinged"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.423	"no.change"	0.733	"chemt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.423	"no.change"	0.426	"dwept"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.423	"no.change"	0.485	"skeeped"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.423	"no.change"	0.525	"flelt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.423	"no.change"	0.584	"skelt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.423	"no.change"	0.693	"shrent"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.423	"no.change"	0.416	"dwode"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.423	"no.change"	0.639	"zelt"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.423	"no.change"	0.436	"thided"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.423	"no.change"	0.46	"swote"	FALSE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.423	"no.change"	0.629	"greemed"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.423	"no.change"	0.718	"trurned"	TRUE
"s6028"	0.423076923076923	"Female"	1991	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.423	"no.change"	0.634	"schmimmed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"minged"	"mang"	"sang"	"sensible"	0.865	"increase"	0.639	"minged"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"stelled"	"stelt"	"burnt"	"sensible"	0.865	"increase"	0.644	"stelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"zeeped"	"zept"	"kept"	"sensible"	0.865	"increase"	0.441	"zeeped"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"sweeled"	"swelt"	"kept"	"sensible"	0.865	"increase"	0.475	"sweeled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"dwinked"	"dwank"	"sang"	"sensible"	0.865	"increase"	0.431	"dwank"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"jined"	"jone"	"drove"	"sensible"	0.865	"increase"	0.658	"jined"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"blided"	"blode"	"drove"	"sensible"	0.865	"increase"	0.515	"blode"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"schmited"	"schmote"	"drove"	"sensible"	0.865	"increase"	0.45	"schmote"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"strilled"	"strilt"	"burnt"	"sensible"	0.865	"increase"	0.772	"strilled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"twimmed"	"twam"	"sang"	"sensible"	0.865	"increase"	0.54	"twimmed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"drurned"	"drurnt"	"burnt"	"sensible"	0.865	"increase"	0.748	"drurned"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"sneeped"	"snept"	"kept"	"sensible"	0.865	"increase"	0.431	"snept"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"schmeemed"	"schmemt"	"kept"	"sensible"	0.865	"increase"	0.649	"schmemt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"geemed"	"gemt"	"kept"	"sensible"	0.865	"increase"	0.693	"geemed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"thurned"	"thurnt"	"burnt"	"sensible"	0.865	"increase"	0.693	"thurned"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"greeled"	"grelt"	"kept"	"sensible"	0.865	"increase"	0.562	"grelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"sneened"	"snent"	"kept"	"sensible"	0.865	"increase"	0.698	"sneened"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"zimmed"	"zam"	"sang"	"sensible"	0.865	"increase"	0.733	"zimmed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"sninged"	"snang"	"sang"	"sensible"	0.865	"increase"	0.455	"snang"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"hurned"	"hurnt"	"burnt"	"sensible"	0.865	"increase"	0.713	"hurned"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"quinked"	"quank"	"sang"	"sensible"	0.865	"increase"	0.569	"quinked"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"cheeled"	"chelt"	"kept"	"sensible"	0.865	"increase"	0.545	"chelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"feemed"	"femt"	"kept"	"sensible"	0.865	"increase"	0.673	"feemed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"splived"	"splove"	"drove"	"sensible"	0.865	"increase"	0.421	"splove"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"vrited"	"vrote"	"drove"	"sensible"	0.865	"increase"	0.366	"vrote"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"frimmed"	"fram"	"sang"	"sensible"	0.865	"increase"	0.708	"frimmed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"thringed"	"thrang"	"sang"	"sensible"	0.865	"increase"	0.411	"thrang"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"sprelled"	"sprelt"	"burnt"	"sensible"	0.865	"increase"	0.629	"sprelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"jinked"	"jank"	"sang"	"sensible"	0.865	"increase"	0.614	"jank"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"trelled"	"trelt"	"burnt"	"sensible"	0.865	"increase"	0.678	"trelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"twelled"	"twelt"	"burnt"	"sensible"	0.865	"increase"	0.559	"twelt"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"plined"	"plone"	"drove"	"sensible"	0.865	"increase"	0.713	"plined"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"yided"	"yode"	"drove"	"sensible"	0.865	"increase"	0.401	"yode"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"yilled"	"yilt"	"burnt"	"sensible"	0.865	"increase"	0.718	"yilled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"quided"	"quode"	"drove"	"sensible"	0.865	"increase"	0.47	"quode"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"geeved"	"gove"	"drove"	"sensible"	0.865	"increase"	0.599	"geeved"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"dreened"	"drent"	"kept"	"sensible"	0.865	"increase"	0.634	"dreened"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"gringed"	"grang"	"sang"	"sensible"	0.865	"increase"	0.515	"gringed"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"glinged"	"glang"	"sang"	"sensible"	0.865	"increase"	0.584	"glinged"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"streeled"	"strelt"	"kept"	"sensible"	0.865	"increase"	0.51	"streeled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"lelled"	"lelt"	"burnt"	"sensible"	0.865	"increase"	0.668	"lelled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"cheened"	"chent"	"kept"	"sensible"	0.865	"increase"	0.743	"cheened"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"thrided"	"throde"	"drove"	"sensible"	0.865	"increase"	0.376	"throde"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"shringed"	"shrang"	"sang"	"sensible"	0.865	"increase"	0.46	"shrang"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"slived"	"slove"	"drove"	"sensible"	0.865	"increase"	0.49	"slove"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"rurned"	"rurnt"	"burnt"	"sensible"	0.865	"increase"	0.731	"rurned"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"trined"	"trone"	"drove"	"sensible"	0.865	"increase"	0.614	"trined"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"splinked"	"splank"	"sang"	"sensible"	0.865	"increase"	0.49	"splank"	FALSE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"smilled"	"smilt"	"burnt"	"sensible"	0.865	"increase"	0.668	"smilled"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"splurned"	"splurnt"	"burnt"	"sensible"	0.865	"increase"	0.703	"splurned"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"strined"	"strone"	"drove"	"sensible"	0.865	"increase"	0.559	"strined"	TRUE
"s6029"	0.615384615384615	"Male"	1986	"posttest"	"zeemed"	"zemt"	"kept"	"sensible"	0.865	"increase"	0.663	"zeemed"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.75	"increase"	0.624	"vinked"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.75	"increase"	0.678	"squone"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.75	"increase"	0.426	"dwept"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.75	"increase"	0.698	"surned"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.75	"increase"	0.713	"prilled"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.75	"increase"	0.733	"skurnt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.75	"increase"	0.584	"skelt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.75	"increase"	0.579	"smank"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.75	"increase"	0.634	"schmimmed"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.75	"increase"	0.47	"grank"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.75	"increase"	0.639	"zelt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.75	"increase"	0.693	"slilt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.75	"increase"	0.485	"skept"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.75	"increase"	0.688	"sprurned"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.75	"increase"	0.644	"snone"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.75	"increase"	0.515	"vrank"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.75	"increase"	0.718	"trurned"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.75	"increase"	0.574	"beeved"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.75	"increase"	0.619	"glone"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.75	"increase"	0.46	"swote"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.75	"increase"	0.401	"splang"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.75	"increase"	0.441	"drept"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.75	"increase"	0.485	"dwang"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.75	"increase"	0.45	"skrinked"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.75	"increase"	0.673	"dwilt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.75	"increase"	0.53	"quang"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.75	"increase"	0.55	"slelt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.75	"increase"	0.718	"strent"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.75	"increase"	0.668	"skrurned"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.75	"increase"	0.599	"skrone"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.75	"increase"	0.728	"gam"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.75	"increase"	0.525	"fleeled"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.75	"increase"	0.772	"fimmed"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.75	"increase"	0.485	"fode"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.75	"increase"	0.376	"shrided"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.75	"increase"	0.495	"klode"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.75	"increase"	0.733	"chemt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.75	"increase"	0.53	"snited"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.75	"increase"	0.723	"murned"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.75	"increase"	0.347	"sprode"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.75	"increase"	0.639	"spremt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.75	"increase"	0.416	"dwode"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.75	"increase"	0.678	"premt"	FALSE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.75	"increase"	0.416	"strinked"	TRUE
"s6030"	0.538461538461538	"Female"	0	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.75	"increase"	0.436	"thided"	TRUE
